datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 23:08:16.210,BTC-17OCT25-111000-P,0.016,0.1,buy,113479.9,48.79
2025-10-10 23:08:16.150,BTC-12OCT25-112000-P,0.006,2.1,buy,113479.9,46.84
2025-10-10 23:08:16.026,BTC-17OCT25-110000-P,0.013,0.1,buy,113479.9,49.02
2025-10-10 23:08:16.014,BTC-17OCT25-111000-P,0.016,0.1,buy,113479.9,48.79
2025-10-10 23:08:15.909,BTC-17OCT25-110000-P,0.013,0.1,buy,113479.9,49.02
2025-10-10 23:08:15.882,BTC-17OCT25-111000-P,0.016,0.1,buy,113479.9,48.79
2025-10-10 23:08:15.721,BTC-17OCT25-110000-P,0.013,0.1,buy,113479.9,49.02
2025-10-10 23:08:15.612,BTC-17OCT25-110000-P,0.013,0.1,buy,113479.9,49.02
2025-10-10 23:08:15.524,BTC-17OCT25-111000-P,0.016,0.1,buy,113479.9,48.79
2025-10-10 23:08:15.509,BTC-17OCT25-110000-P,0.013,0.1,buy,113479.9,49.02
2025-10-10 23:08:15.454,BTC-31OCT25-114000-C,0.038,1.6,sell,113479.9,41.07
2025-10-10 23:08:15.392,BTC-17OCT25-111000-P,0.016,0.1,buy,113479.9,48.79
2025-10-10 23:08:15.336,BTC-17OCT25-110000-P,0.013,0.1,buy,113479.9,49.02
2025-10-10 23:08:15.310,BTC-17OCT25-113000-P,0.0235,0.1,buy,113481.95,48.57
2025-10-10 23:08:15.212,BTC-17OCT25-110000-P,0.013,0.1,buy,113481.95,49.02
2025-10-10 23:08:15.172,BTC-17OCT25-111000-P,0.016,0.1,buy,113481.95,48.84
2025-10-10 23:08:15.164,BTC-17OCT25-113000-P,0.0235,0.1,buy,113481.95,48.57
2025-10-10 23:08:15.086,BTC-17OCT25-110000-P,0.013,0.1,buy,113481.95,49.02
2025-10-10 23:08:14.176,BTC-17OCT25-110000-P,0.013,0.1,buy,113487.43,49.05
2025-10-10 23:08:14.109,BTC-26DEC25-120000-P,0.1085,0.1,sell,113487.43,45.1
2025-10-10 23:08:14.009,BTC-17OCT25-110000-P,0.013,0.1,buy,113487.43,49.05
2025-10-10 23:08:13.986,BTC-12OCT25-113000-P,0.01,0.1,sell,113487.43,49.48
2025-10-10 23:08:13.781,BTC-17OCT25-110000-P,0.013,0.1,buy,113487.43,49.05
2025-10-10 23:08:11.981,BTC-12OCT25-112000-P,0.006,0.6,buy,113489.72,46.97
2025-10-10 23:08:10.733,BTC-12OCT25-113000-P,0.01,0.1,sell,113499.43,49.23
2025-10-10 23:08:10.475,BTC-17OCT25-108000-P,0.0085,0.1,buy,113508.61,50.2
2025-10-10 23:08:10.365,BTC-26DEC25-100000-P,0.032,2.0,buy,113508.61,47.42
2025-10-10 23:08:07.755,BTC-28NOV25-110000-C,0.081,0.2,sell,113478.14,42.01
2025-10-10 23:08:06.556,BTC-26DEC25-100000-P,0.0315,0.2,buy,113478.14,47.0
2025-10-10 23:08:06.276,BTC-28NOV25-110000-C,0.081,0.2,sell,113519.15,41.84
2025-10-10 23:08:05.814,BTC-26DEC25-95000-P,0.0235,2.6,buy,113519.15,49.87
2025-10-10 23:08:05.527,BTC-26DEC25-95000-P,0.0235,0.1,buy,113519.15,49.87
2025-10-10 23:08:05.494,BTC-17OCT25-108000-P,0.0085,0.1,buy,113519.15,50.21
2025-10-10 23:08:03.729,BTC-31OCT25-106000-P,0.0145,0.1,sell,113570.06,44.03
2025-10-10 23:08:03.714,BTC-31OCT25-106000-P,0.0145,2.4,sell,113570.06,44.03
2025-10-10 23:08:01.822,BTC-17OCT25-113000-P,0.023,0.1,buy,113613.79,48.61
2025-10-10 23:08:01.782,BTC-31OCT25-114000-C,0.0385,0.6,sell,113613.79,41.09
2025-10-10 23:08:01.780,BTC-31OCT25-100000-P,0.0065,2.9,buy,113613.79,47.85
2025-10-10 23:08:01.676,BTC-31OCT25-100000-P,0.0065,0.1,buy,113613.79,47.85
2025-10-10 23:08:01.674,BTC-31OCT25-126000-C,0.0075,0.3,sell,113613.79,40.33
2025-10-10 23:08:01.664,BTC-31OCT25-126000-C,0.0075,0.3,sell,113613.79,40.33
2025-10-10 23:08:01.639,BTC-31OCT25-126000-C,0.0075,0.3,sell,113613.79,40.33
2025-10-10 23:08:01.639,BTC-31OCT25-127000-C,0.0065,0.3,sell,113613.79,40.53
2025-10-10 23:08:01.638,BTC-31OCT25-100000-P,0.0065,2.2,buy,113613.79,47.85
2025-10-10 23:08:01.610,BTC-17OCT25-112000-P,0.019,0.1,buy,113613.79,48.58
2025-10-10 23:08:01.506,BTC-17OCT25-112000-P,0.019,0.1,buy,113613.79,48.58
2025-10-10 23:08:01.492,BTC-31OCT25-126000-C,0.0075,0.3,sell,113613.79,40.33
2025-10-10 23:08:01.478,BTC-31OCT25-126000-C,0.0075,0.3,sell,113613.79,40.33
2025-10-10 23:08:01.477,BTC-31OCT25-100000-P,0.0065,0.3,buy,113613.79,47.85
2025-10-10 23:08:01.458,BTC-31OCT25-126000-C,0.0075,0.3,sell,113613.79,40.33
2025-10-10 23:08:01.450,BTC-31OCT25-126000-C,0.0075,0.3,sell,113613.79,40.33
2025-10-10 23:08:01.437,BTC-31OCT25-100000-P,0.0065,0.3,buy,113613.79,47.85
2025-10-10 23:08:01.436,BTC-31OCT25-126000-C,0.0075,0.2,sell,113613.79,40.33
2025-10-10 23:08:01.423,BTC-31OCT25-100000-P,0.0065,0.2,buy,113613.79,47.85
2025-10-10 23:08:01.423,BTC-31OCT25-126000-C,0.0075,0.2,sell,113613.79,40.33
2025-10-10 23:07:59.597,BTC-31OCT25-126000-C,0.0075,0.1,sell,113613.41,40.33
2025-10-10 23:07:59.584,BTC-31OCT25-126000-C,0.0075,0.3,sell,113613.41,40.33
2025-10-10 23:07:59.576,BTC-31OCT25-126000-C,0.0075,0.2,sell,113613.41,40.33
2025-10-10 23:07:58.430,BTC-31OCT25-126000-C,0.0075,0.1,sell,113604.21,40.29
2025-10-10 23:07:58.418,BTC-31OCT25-126000-C,0.0075,0.2,sell,113604.21,40.29
2025-10-10 23:07:57.540,BTC-31OCT25-126000-C,0.0075,0.1,sell,113618.84,40.3
2025-10-10 23:07:57.530,BTC-31OCT25-126000-C,0.0075,0.3,sell,113618.84,40.3
2025-10-10 23:07:57.520,BTC-31OCT25-126000-C,0.0075,0.3,sell,113618.84,40.3
2025-10-10 23:07:57.510,BTC-31OCT25-126000-C,0.0075,0.3,sell,113618.84,40.3
2025-10-10 23:07:57.501,BTC-31OCT25-126000-C,0.0075,0.3,sell,113618.84,40.3
2025-10-10 23:07:55.551,BTC-31OCT25-100000-P,0.0065,3.0,buy,113622.47,47.83
2025-10-10 23:07:55.548,BTC-31OCT25-100000-P,0.0065,0.7,sell,113622.47,47.83
2025-10-10 23:07:55.548,BTC-31OCT25-100000-P,0.0065,0.1,sell,113622.47,47.83
2025-10-10 23:07:54.184,BTC-11OCT25-116000-P,0.023,0.4,sell,113562.24,57.35
2025-10-10 23:07:54.179,BTC-26DEC25-104000-P,0.041,3.1,sell,113562.24,45.85
2025-10-10 23:07:54.083,BTC-13OCT25-116000-C,0.009,1.0,buy,113562.24,55.82
2025-10-10 23:07:53.106,BTC-12OCT25-110000-P,0.0033,1.0,sell,113556.65,55.24
2025-10-10 23:07:53.101,BTC-12OCT25-110000-P,0.0034,1.0,sell,113556.65,55.87
2025-10-10 23:07:52.770,BTC-26DEC25-100000-P,0.0315,0.1,buy,113556.65,47.1
2025-10-10 23:07:52.738,BTC-12OCT25-112000-P,0.0055,4.6,buy,113556.65,44.17
2025-10-10 23:07:52.631,BTC-13OCT25-116000-C,0.008,0.5,sell,113556.65,52.3
2025-10-10 23:07:52.060,BTC-31OCT25-110000-P,0.0245,0.1,sell,113509.85,42.28
2025-10-10 23:07:51.935,BTC-24OCT25-115000-P,0.041,0.1,sell,113509.85,44.23
2025-10-10 23:07:51.009,BTC-11OCT25-116000-P,0.023,0.1,sell,113491.09,44.89
2025-10-10 23:07:50.967,BTC-11OCT25-116000-P,0.023,0.2,sell,113491.09,44.89
2025-10-10 23:07:50.279,BTC-17OCT25-108000-P,0.0085,0.1,buy,113460.5,49.95
2025-10-10 23:07:49.881,BTC-11OCT25-116000-P,0.023,0.3,sell,113460.5,44.89
2025-10-10 23:07:49.845,BTC-13OCT25-111000-P,0.009,3.4,sell,113460.5,55.48
2025-10-10 23:07:49.835,BTC-14OCT25-112000-C,0.0285,2.0,buy,113460.5,56.98
2025-10-10 23:07:49.835,BTC-12OCT25-110000-P,0.0035,0.9,sell,113460.5,56.48
2025-10-10 23:07:49.830,BTC-13OCT25-111000-P,0.009,0.1,sell,113460.5,55.48
2025-10-10 23:07:49.082,BTC-12OCT25-110000-P,0.0035,0.1,sell,113450.37,56.48
2025-10-10 23:07:49.078,BTC-13OCT25-117000-C,0.0065,0.6,buy,113450.37,55.37
2025-10-10 23:07:48.913,BTC-17OCT25-113000-P,0.0235,0.1,buy,113450.37,48.28
2025-10-10 23:07:48.812,BTC-17OCT25-112000-P,0.0195,0.1,buy,113450.37,48.4
2025-10-10 23:07:48.434,BTC-17OCT25-109000-P,0.0105,0.1,buy,113450.37,49.21
2025-10-10 23:07:48.426,BTC-17OCT25-108000-P,0.0085,0.1,buy,113450.37,49.9
2025-10-10 23:07:45.348,BTC-17OCT25-109000-P,0.0105,0.1,buy,113419.55,49.04
2025-10-10 23:07:44.518,BTC-31OCT25-112000-P,0.0335,0.1,buy,113420.88,43.7
2025-10-10 23:07:44.345,BTC-17OCT25-109000-P,0.0105,0.1,buy,113420.88,49.02
2025-10-10 23:07:44.142,BTC-12OCT25-112000-P,0.0065,8.5,buy,113417.13,48.02
2025-10-10 23:07:43.327,BTC-17OCT25-109000-P,0.0105,0.1,buy,113417.13,48.99
2025-10-10 23:07:42.324,BTC-17OCT25-109000-P,0.0105,0.1,buy,113412.11,48.99
2025-10-10 23:07:41.322,BTC-17OCT25-109000-P,0.0105,0.1,buy,113411.85,48.96
2025-10-10 23:07:40.297,BTC-17OCT25-113000-P,0.024,0.1,buy,113406.94,48.87
2025-10-10 23:07:38.811,BTC-17OCT25-109000-P,0.0105,0.1,buy,113382.64,48.78
2025-10-10 23:07:38.724,BTC-17OCT25-109000-P,0.0105,0.1,buy,113382.64,48.78
2025-10-10 23:07:37.644,BTC-17OCT25-110000-P,0.0135,0.1,buy,113375.19,49.41
2025-10-10 23:07:37.229,BTC-17OCT25-112000-P,0.02,0.1,buy,113372.64,48.78
2025-10-10 23:07:37.210,BTC-17OCT25-113000-P,0.024,0.1,buy,113372.64,48.57
2025-10-10 23:07:36.251,BTC-12OCT25-112000-P,0.006,1.3,buy,113378.97,45.89
2025-10-10 23:07:35.042,BTC-12OCT25-112000-P,0.006,1.9,buy,113401.7,45.89
2025-10-10 23:07:34.028,BTC-17OCT25-111000-P,0.0165,0.1,buy,113409.09,49.29
2025-10-10 23:07:34.025,BTC-17OCT25-112000-P,0.02,0.1,buy,113409.09,49.05
2025-10-10 23:07:34.021,BTC-17OCT25-113000-P,0.024,0.1,buy,113409.09,48.88
2025-10-10 23:07:34.020,BTC-12OCT25-112000-P,0.006,3.0,buy,113409.09,45.89
2025-10-10 23:07:34.019,BTC-12OCT25-112000-P,0.006,5.0,buy,113409.09,45.89
2025-10-10 23:07:33.648,BTC-17OCT25-110000-P,0.0135,0.1,buy,113409.09,49.62
2025-10-10 23:07:31.943,BTC-17OCT25-111000-P,0.0165,0.1,buy,113436.4,49.63
2025-10-10 23:07:31.936,BTC-17OCT25-110000-P,0.0135,0.1,buy,113436.4,49.79
2025-10-10 23:07:31.928,BTC-17OCT25-112000-P,0.02,0.1,buy,113436.4,49.26
2025-10-10 23:07:31.910,BTC-12OCT25-112000-P,0.006,2.1,buy,113436.4,47.11
2025-10-10 23:07:31.879,BTC-31OCT25-116000-C,0.03,0.6,sell,113436.4,40.8
2025-10-10 23:07:31.832,BTC-17OCT25-108000-P,0.0085,0.1,buy,113436.4,49.82
2025-10-10 23:07:31.821,BTC-12OCT25-112000-P,0.006,6.1,buy,113436.4,47.11
2025-10-10 23:07:31.583,BTC-17OCT25-113000-P,0.024,0.1,buy,113436.4,49.1
2025-10-10 23:07:31.264,BTC-17OCT25-108000-P,0.0085,0.1,buy,113461.0,49.95
2025-10-10 23:07:30.402,BTC-17OCT25-110000-P,0.0135,0.1,buy,113461.0,49.94
2025-10-10 23:07:30.165,BTC-12OCT25-110000-P,0.0036,0.4,sell,113497.35,58.02
2025-10-10 23:07:30.123,BTC-17OCT25-111000-P,0.0165,0.1,buy,113497.35,49.97
2025-10-10 23:07:30.110,BTC-17OCT25-108000-P,0.0085,0.1,buy,113497.35,50.14
2025-10-10 23:07:29.909,BTC-17OCT25-108000-P,0.0085,0.1,buy,113497.35,50.14
2025-10-10 23:07:29.715,BTC-28NOV25-112000-C,0.071,1.0,sell,113497.35,41.34
2025-10-10 23:07:29.713,BTC-17OCT25-108000-P,0.0085,0.1,buy,113497.35,50.14
2025-10-10 23:07:29.601,BTC-12OCT25-112000-P,0.006,3.5,buy,113510.04,47.3
2025-10-10 23:07:29.413,BTC-17OCT25-108000-P,0.0085,0.1,buy,113497.35,50.14
2025-10-10 23:07:29.398,BTC-17OCT25-110000-P,0.0135,0.1,buy,113497.35,50.17
2025-10-10 23:07:29.391,BTC-17OCT25-112000-P,0.02,0.1,buy,113497.35,49.72
2025-10-10 23:07:29.383,BTC-17OCT25-113000-P,0.024,0.1,buy,113497.35,49.61
2025-10-10 23:07:29.209,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:29.017,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.811,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.709,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.683,BTC-12OCT25-112000-P,0.006,2.1,buy,113525.64,47.34
2025-10-10 23:07:28.609,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.510,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.409,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.235,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:28.109,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:28.010,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:27.897,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:27.540,BTC-12OCT25-110000-P,0.0036,0.1,sell,113528.75,58.03
2025-10-10 23:07:27.422,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:27.309,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:27.152,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.910,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.810,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.723,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.610,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.475,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.268,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:09:58.086,BTC-24OCT25-100000-P,0.0055,1.6,sell,113425.04,54.79
2025-10-10 23:09:50.952,BTC-24OCT25-102000-P,0.0065,0.3,buy,113421.84,50.99
2025-10-10 23:09:50.316,BTC-14OCT25-119000-C,0.005,2.4,buy,113408.8,53.69
2025-10-10 23:09:50.279,BTC-17OCT25-114000-C,0.0225,2.3,buy,113408.8,47.27
2025-10-10 23:09:49.576,BTC-14OCT25-119000-P,0.053,1.3,buy,113392.41,47.99
2025-10-10 23:09:49.574,BTC-14OCT25-119000-P,0.053,3.2,buy,113392.41,47.99
2025-10-10 23:09:49.573,BTC-14OCT25-119000-P,0.053,18.0,buy,113392.41,47.99
2025-10-10 23:09:49.571,BTC-14OCT25-119000-P,0.053,2.5,sell,113392.41,47.99
2025-10-10 23:09:47.174,BTC-12OCT25-117000-P,0.034,0.1,buy,113384.76,47.28
2025-10-10 23:09:46.146,BTC-31OCT25-95000-P,0.0039,3.9,buy,113378.07,53.17
2025-10-10 23:09:43.109,BTC-26DEC25-108000-P,0.0535,5.0,sell,113384.04,44.91
2025-10-10 23:09:42.943,BTC-26DEC25-75000-P,0.0065,2.0,sell,113384.04,61.6
2025-10-10 23:09:42.756,BTC-17OCT25-113000-P,0.023,0.1,buy,113384.04,46.97
2025-10-10 23:09:42.755,BTC-17OCT25-112000-P,0.019,0.1,buy,113384.04,47.11
2025-10-10 23:09:42.479,BTC-12OCT25-114000-P,0.014,0.1,buy,113384.04,45.3
2025-10-10 23:09:40.617,BTC-11OCT25-112000-P,0.0049,1.5,buy,113382.3,77.86
2025-10-10 23:09:40.104,BTC-26DEC25-135000-C,0.024,0.2,sell,113382.3,42.74
2025-10-10 23:09:39.933,BTC-26DEC25-106000-P,0.0495,0.1,buy,113382.3,46.81
2025-10-10 23:09:39.933,BTC-26DEC25-106000-P,0.049,0.1,buy,113382.3,46.5
2025-10-10 23:09:39.762,BTC-26DEC25-140000-C,0.021,0.1,buy,113382.3,45.72
2025-10-10 23:09:39.762,BTC-26DEC25-140000-C,0.021,0.1,buy,113382.3,45.72
2025-10-10 23:09:34.814,BTC-12OCT25-112000-P,0.006,2.8,buy,113434.08,46.4
2025-10-10 23:09:34.265,BTC-12OCT25-110000-P,0.0034,1.0,buy,113434.08,56.11
2025-10-10 23:09:34.198,BTC-31OCT25-95000-P,0.0039,3.9,buy,113463.35,53.33
2025-10-10 23:09:34.138,BTC-11OCT25-113000-C,0.0125,3.0,buy,113434.08,82.57
2025-10-10 23:09:32.910,BTC-12OCT25-117000-C,0.0029,0.2,sell,113463.35,52.23
2025-10-10 23:09:28.513,BTC-17OCT25-115000-C,0.019,0.2,buy,113361.25,48.13
2025-10-10 23:09:28.508,BTC-17OCT25-115000-C,0.019,2.0,buy,113361.25,48.13
2025-10-10 23:09:26.029,BTC-24OCT25-100000-P,0.0055,3.6,sell,113373.93,54.62
2025-10-10 23:09:25.504,BTC-24OCT25-125000-C,0.0045,0.1,buy,113391.84,41.73
2025-10-10 23:09:24.926,BTC-17OCT25-112000-P,0.019,0.1,buy,113405.4,47.24
2025-10-10 23:09:24.669,BTC-12OCT25-112000-P,0.006,3.6,buy,113405.4,45.93
2025-10-10 23:09:23.237,BTC-12OCT25-112000-P,0.006,6.3,buy,113408.93,45.93
2025-10-10 23:09:23.237,BTC-12OCT25-112000-P,0.006,0.1,buy,113408.93,45.93
2025-10-10 23:09:21.842,BTC-11OCT25-114000-C,0.007,4.9,sell,113398.68,74.42
2025-10-10 23:09:20.451,BTC-24OCT25-100000-P,0.0055,5.4,sell,113386.12,54.7
2025-10-10 23:09:17.766,BTC-11OCT25-117000-P,0.032,0.1,buy,113457.11,74.48
2025-10-10 23:09:17.403,BTC-28NOV25-95000-P,0.0125,0.3,buy,113488.65,48.69
2025-10-10 23:09:17.364,BTC-31OCT25-115000-C,0.0335,0.3,sell,113494.78,40.43
2025-10-10 23:09:17.346,BTC-31OCT25-115000-C,0.0335,3.2,sell,113494.78,40.43
2025-10-10 23:09:16.238,BTC-17OCT25-115000-P,0.0315,1.5,sell,113496.76,45.79
2025-10-10 23:09:14.257,BTC-24OCT25-100000-P,0.0055,1.7,sell,113487.79,54.94
2025-10-10 23:09:13.545,BTC-17OCT25-116000-P,0.037,3.0,sell,113487.92,45.64
2025-10-10 23:09:13.089,BTC-17OCT25-115000-P,0.032,0.5,sell,113486.55,46.61
2025-10-10 23:09:13.081,BTC-12OCT25-117000-C,0.0029,0.1,sell,113487.92,51.87
2025-10-10 23:09:12.715,BTC-17OCT25-109000-P,0.01,0.1,buy,113486.55,48.27
2025-10-10 23:09:12.647,BTC-24OCT25-100000-P,0.0055,2.8,sell,113486.55,54.95
2025-10-10 23:09:11.521,BTC-17OCT25-110000-P,0.0125,0.1,buy,113489.53,47.98
2025-10-10 23:09:10.535,BTC-24OCT25-95000-P,0.0024,4.0,buy,113497.62,58.28
2025-10-10 23:09:10.519,BTC-17OCT25-110000-P,0.0125,0.1,buy,113497.62,48.02
2025-10-10 23:09:10.516,BTC-24OCT25-100000-P,0.0055,0.8,sell,113497.62,55.0
2025-10-10 23:09:10.479,BTC-24OCT25-100000-P,0.0055,8.1,sell,113497.62,55.0
2025-10-10 23:09:10.463,BTC-24OCT25-100000-P,0.0055,3.1,buy,113497.62,55.0
2025-10-10 23:09:10.463,BTC-24OCT25-100000-P,0.0055,2.9,buy,113497.62,55.0
2025-10-10 23:09:10.080,BTC-12OCT25-117000-C,0.0029,0.1,sell,113497.62,51.46
2025-10-10 23:09:09.294,BTC-24OCT25-128000-C,0.0046,0.1,sell,113509.65,48.69
2025-10-10 23:09:08.535,BTC-13OCT25-111000-P,0.0075,1.0,sell,113525.21,51.13
2025-10-10 23:09:08.193,BTC-28NOV25-118000-C,0.047,0.1,sell,113525.21,42.13
2025-10-10 23:09:08.013,BTC-12OCT25-112000-P,0.0055,1.7,buy,113525.21,45.11
2025-10-10 23:09:06.140,BTC-17OCT25-112000-P,0.0185,0.1,buy,113556.51,47.23
2025-10-10 23:09:05.255,BTC-26DEC25-100000-P,0.0325,2.4,buy,113566.36,47.94
2025-10-10 23:09:05.243,BTC-26DEC25-100000-P,0.0325,0.1,buy,113566.36,47.94
2025-10-10 23:09:05.112,BTC-17OCT25-112000-P,0.0185,0.1,buy,113566.36,47.3
2025-10-10 23:09:04.121,BTC-17OCT25-112000-P,0.0185,0.1,buy,113579.55,47.4
2025-10-10 23:09:03.114,BTC-17OCT25-112000-P,0.0185,0.1,buy,113576.15,47.38
2025-10-10 23:09:02.915,BTC-12OCT25-112000-P,0.0055,6.4,buy,113579.55,45.61
2025-10-10 23:09:00.456,BTC-17OCT25-120000-C,0.007,1.4,buy,113582.43,48.17
2025-10-10 23:08:59.558,BTC-17OCT25-109000-P,0.01,0.1,buy,113569.25,48.7
2025-10-10 23:08:59.540,BTC-17OCT25-112000-C,0.032,0.7,sell,113569.25,46.87
2025-10-10 23:08:59.539,BTC-12OCT25-112000-P,0.0055,2.5,buy,113569.25,45.41
2025-10-10 23:08:59.534,BTC-11OCT25-118000-P,0.04,0.2,sell,113569.25,82.76
2025-10-10 23:08:59.534,BTC-11OCT25-118000-P,0.04,0.1,sell,113569.25,82.76
2025-10-10 23:08:59.529,BTC-17OCT25-100000-P,0.0027,0.7,buy,113569.25,66.4
2025-10-10 23:08:59.529,BTC-17OCT25-129000-P,0.138,2.1,buy,113569.25,60.74
2025-10-10 23:08:59.515,BTC-17OCT25-128000-P,0.1295,2.1,buy,113569.25,59.65
2025-10-10 23:08:59.515,BTC-17OCT25-127000-P,0.121,2.1,buy,113569.25,58.27
2025-10-10 23:08:59.505,BTC-17OCT25-112000-C,0.032,4.0,sell,113569.25,46.87
2025-10-10 23:08:59.496,BTC-17OCT25-100000-P,0.0027,0.1,buy,113569.25,66.4
2025-10-10 23:08:59.496,BTC-17OCT25-100000-P,0.0027,3.1,buy,113569.25,66.4
2025-10-10 23:08:56.562,BTC-31OCT25-115000-C,0.0335,3.0,sell,113578.86,40.25
2025-10-10 23:08:52.205,BTC-12OCT25-117000-C,0.0028,0.1,buy,113616.39,50.38
2025-10-10 23:08:51.777,BTC-17OCT25-112000-P,0.0185,0.1,buy,113616.39,47.69
2025-10-10 23:08:48.296,BTC-11OCT25-112000-P,0.0043,5.0,sell,113576.96,76.4
2025-10-10 23:08:44.725,BTC-26DEC25-95000-P,0.023,0.1,buy,113504.56,49.47
2025-10-10 23:08:42.672,BTC-11OCT25-107000-P,0.001,1.0,buy,113504.75,120.48
2025-10-10 23:08:42.005,BTC-11OCT25-112000-P,0.0046,5.0,sell,113501.54,77.3
2025-10-10 23:08:41.028,BTC-12OCT25-114000-C,0.0095,0.1,buy,113488.84,47.75
2025-10-10 23:08:41.016,BTC-17OCT25-118000-C,0.0105,3.3,buy,113488.84,47.69
2025-10-10 23:08:40.983,BTC-17OCT25-118000-C,0.0105,6.0,buy,113488.84,47.69
2025-10-10 23:08:40.976,BTC-17OCT25-118000-C,0.0105,6.0,buy,113488.84,47.69
2025-10-10 23:08:40.965,BTC-17OCT25-110000-P,0.0125,0.1,buy,113488.84,48.01
2025-10-10 23:08:39.418,BTC-17OCT25-110000-P,0.0125,0.1,buy,113481.49,47.96
2025-10-10 23:08:39.225,BTC-17OCT25-111000-P,0.0155,0.1,buy,113469.09,47.73
2025-10-10 23:08:38.725,BTC-11OCT25-114000-C,0.007,0.1,sell,113469.09,73.43
2025-10-10 23:08:38.414,BTC-17OCT25-110000-P,0.0125,0.1,buy,113469.09,47.89
2025-10-10 23:08:37.411,BTC-17OCT25-110000-P,0.0125,0.1,buy,113483.82,47.98
2025-10-10 23:08:37.010,BTC-12OCT25-112000-P,0.0055,6.0,buy,113470.43,44.05
2025-10-10 23:08:37.009,BTC-12OCT25-112000-P,0.0055,2.1,buy,113470.43,44.05
2025-10-10 23:08:36.497,BTC-17OCT25-129000-C,0.0014,0.1,sell,113470.43,56.65
2025-10-10 23:08:36.268,BTC-12OCT25-112000-C,0.0205,3.9,buy,113448.88,54.87
2025-10-10 23:08:36.129,BTC-17OCT25-109000-P,0.01,0.1,buy,113448.88,47.97
2025-10-10 23:08:36.027,BTC-17OCT25-109000-P,0.01,0.1,buy,113448.88,47.97
2025-10-10 23:08:35.946,BTC-17OCT25-116000-P,0.038,3.9,sell,113448.88,47.0
2025-10-10 23:08:35.931,BTC-17OCT25-127000-P,0.12,2.1,sell,113448.88,43.15
2025-10-10 23:08:35.917,BTC-17OCT25-129000-P,0.137,2.1,sell,113448.88,0.0
2025-10-10 23:08:34.486,BTC-17OCT25-128000-P,0.1285,2.1,sell,113429.2,32.17
2025-10-10 23:08:34.411,BTC-12OCT25-114000-C,0.01,0.8,buy,113417.92,50.59
2025-10-10 23:08:33.907,BTC-11OCT25-114000-P,0.011,1.0,buy,113417.92,64.43
2025-10-10 23:08:33.199,BTC-31OCT25-128000-C,0.006,3.0,buy,113419.49,41.85
2025-10-10 23:08:33.176,BTC-31OCT25-128000-C,0.0065,0.2,buy,113419.49,42.85
2025-10-10 23:08:24.270,BTC-12OCT25-112000-P,0.006,2.1,buy,113434.03,46.01
2025-10-10 23:08:23.795,BTC-17OCT25-110000-P,0.013,0.1,buy,113434.03,48.76
2025-10-10 23:08:23.768,BTC-13OCT25-108000-P,0.0031,0.5,sell,113434.03,56.05
2025-10-10 23:08:23.768,BTC-13OCT25-109000-P,0.0041,0.5,sell,113434.03,53.74
2025-10-10 23:08:23.492,BTC-25SEP26-80000-P,0.038,0.1,sell,113434.03,47.52
2025-10-10 23:08:23.490,BTC-26DEC25-130000-C,0.033,0.1,sell,113434.03,42.78
2025-10-10 23:08:23.488,BTC-26DEC25-118000-C,0.071,0.1,buy,113434.03,45.65
2025-10-10 23:08:23.112,BTC-17OCT25-113000-P,0.0235,0.1,buy,113441.64,48.27
2025-10-10 23:08:22.893,BTC-17OCT25-113000-P,0.0235,0.1,buy,113441.64,48.27
2025-10-10 23:08:22.849,BTC-12OCT25-113000-P,0.0105,1.5,sell,113441.64,50.53
